Branch Name,Invoice Number,Invoice Date,Customer ID,NAMECUST,Address,0 - 3 days,4 - 10 days,11 - 15 days,16+ days
FRD,SKINV420-534606     ,20200614.0,42011137184,Janani Medical Hall                                         ,"Shidda, Amin Bazar, Damuddya                                ",,,,9404.79
FRD,SKINV420-535844     ,20200616.0,42011137596,Konika Pharmacy                                             ,Kasiani Bazar Gopalgonj                                     ,,,,9847.52
FRD,SKINV420-522803     ,20200527.0,42011117847,Kazi Pharmacy                                               ,Mominkha Hat Faridpur                                       ,,9693.06,,
FRD,SKINV420-523052     ,20200527.0,42011111034,Saha Pharmacy                                               ,Sirgram Boalmari Faridpur                                   ,,19364.08,,
FRD,SKINV420-527773     ,20200604.0,42011137267,Poricharcha Medical Hall                                    ,Porichorja Hospital Faridpur                                ,,,,12396.57
FRD,SKINV420-528080     ,20200604.0,42011119609,Maa Pharmacy                                                ,Vatikamari Muksadpur                                        ,,,,4910.59
FRD,SKINV420-528083     ,20200604.0,42011110350,Nupur Pharmacy                                              ,Puran Bazar Gopalgong                                       ,,,,4982.38
FRD,SKINV420-530356     ,20200608.0,42011138291,Laxmi Pharmacy                                              ,Laxmi Dasher Hat Shibrampur Faridpur                        ,,,,4989.77
FRD,SKINV420-521520     ,20200520.0,42011119839,Janata Pharmacy                                             ,"Maligram Bazar, Bhanga                                      ",4982.41,,,
FRD,SKINV420-524024     ,20200529.0,42011137937,Rasel Medical Hall                                          ,Chand Pur Hazigong Faridpur                                 ,,4897.5,,
FRD,SKINV420-524468     ,20200530.0,42011119782,Loke Sabak Pharmacy                                         ,Berirhat Boalmari                                           ,,,10082.16,
FRD,SKINV420-524940     ,20200530.0,42011110022,Dash Medical Hall                                           ,Satair Bazar Boalmari                                       ,,,37464.25,
FRD,SKINV420-526624     ,20200602.0,42011100006,Biswas Pharmacy                                             ,Taltola Bazar Boalmari Faridpur                             ,,,4978.83,
FRD,SKINV420-526886     ,20200602.0,42011113531,Al Amin Medical Hall                                        ,Hatkrishnapur Bazar Faridpur                                ,,,5148.13,
FRD,SKINV420-527482     ,20200603.0,42011137462,Popular Medical Hall                                        ,Khalilmondol Hat Faridpur                                   ,,,7978.41,
FRD,SKINV420-527655     ,20200604.0,42011100154,Polash Medical Hall                                         ,"Sarodia super Market, Old Bus Stand, Faridpur               ",,,,18134.25
FRD,SKINV420-528786     ,20200606.0,42011119585,Matree Smrity Pharmacy                                      ,Mujurdia Bazar Satair Boalmari                              ,,,,11997.05
FRD,SKINV420-529466     ,20200607.0,42011100154,Polash Medical Hall                                         ,"Sarodia super Market, Old Bus Stand, Faridpur               ",,,,4903.86
FRD,SKINV420-524022     ,20200529.0,42011138243,Chowdhury Pharmacy                                          ,Sonapur Bazar                                               ,,4452.47,,
FRD,SKINV420-525231     ,20200531.0,42011118453,Dr Shamol Chandra Biswas                                    ,"Chandrapara, Angaria                                        ",,,11284.49,
FRD,SKINV420-525317     ,20200531.0,42011100131,Bangladesh Pharmacy                                         ,Super Market Faridpur                                       ,,,19988.63,
FRD,SKINV420-525342     ,20200531.0,42011117902,Matree Medical Hall                                         ,Radhagonj Bazar                                             ,,,20744.42,
FRD,SKINV420-525802     ,20200531.0,42011119628,Rasel Pharmacy                                              ,Bhojesor                                                    ,,,24753.2,
FRD,SKINV420-525864     ,20200531.0,42011111250,Gouri Pharmacy                                              ,Rasulpur Bazar Talma Faridpur                               ,,,6464.07,
FRD,SKINV420-528679     ,20200606.0,42011137337,Rokeya Pharmacy                                             ,Sorarkandi Bana Alphadanga Faridpur                         ,,,,24060.76
FRD,SKINV420-529540     ,20200607.0,42011138134,Seba Pharmacy                                               ,"Kachikata Bazar, Sariatpur                                  ",,,,58994.44
FRD,SKINV420-530024     ,20200607.0,42011119011,Bishwa Bandhu Pharmacy                                      ,Patkel Bari Gopalgonj                                       ,,,,14972.43
FRD,SKINV420-531848     ,20200610.0,42011110695,Seba Medical Hall                                           ,Chikundi                                                    ,,,,19996.5
FRD,SKINV420-533552     ,20200613.0,42011136977,Star Medical Hall                                           ,Main Road Rajbari                                           ,,,,29227.37
FRD,SKINV420-534984     ,20200615.0,4201117924,Arggolay Pharmacy                                           ,Baliakandi Pangsha                                          ,,,,11694.25
FRD,SKINV420-523542     ,20200528.0,42011118845,Dr Ramesh Chandra                                           ,Police Line Gopalgonj                                       ,,1000.0,,
FRD,SKINV420-524258     ,20200530.0,42011113386,Volanath Pharmacy                                           ,Ussa Bazar Bhanga                                           ,,,14940.53,
FRD,SKINV420-524854     ,20200530.0,42011136261,Fahim Pharmacy                                              ,Goalnando Bazar Rajbari                                     ,,,13933.52,
FRD,SKINV420-524862     ,20200530.0,42011137134,Saha Pharmacy                                               ,Sadarpur Bazar Faridpur                                     ,,,10003.31,
FRD,SKINV420-525752     ,20200531.0,42011119693,Al Amin Pharmacy                                            ,Uzani Moksedpur Gopalgonj                                   ,,,9965.34,
FRD,SKINV420-528502     ,20200605.0,42011110766,Himel Pharmacy                                              ,Armi camp mazirghat                                         ,,,,9998.1
FRD,SKINV420-529537     ,20200607.0,42011138133,Bepary Pharmacy                                             ,Borkathi Zingking Char Naria Sariatpur                      ,,,,29287.45
FRD,SKINV420-531782     ,20200610.0,42011113331,Chowdhury Drug House                                        ,"Cout Par, Bhanga                                            ",,,,5907.95
FRD,SKINV420-534315     ,20200614.0,42011113552,Firoz Medical Hall                                          ,Sadarpur Bazar Faridpur                                     ,,,,25014.92
FRD,SKINV420-525069     ,20200531.0,42011136686,Promila Medical Hall                                        ,Narayanpur Bhedargonj Shariatpur                            ,,,6858.8,
FRD,SKINV420-528368     ,20200605.0,42011137759,Khan Pharmacy                                               ,Joy Bangla Bazar Noria Shariatpur                           ,,,,11669.39
FRD,SKINV420-529694     ,20200607.0,42011110641,Simki M Hall                                                ,Patgati                                                     ,,,,11937.82
FRD,SKINV420-532556     ,20200611.0,42011110348,Manik Pharmacy                                              ,Mollarhat Gopalgonj                                         ,,,,20002.6
FRD,SKINV420-533864     ,20200614.0,42011117816,Mizan Pharmacy                                              ,Main Road Hatkrishnapur Faridpur                            ,,,,11867.86
FRD,SKINV420-521449     ,20200520.0,42011137282,Shahbuddin Pharmacy                                         ,Surershor Bazar Naria                                       ,6793.71,,,
