Branch Name,Invoice Number,Invoice Date,Customer ID,Customer Name,Address,0 - 3 days,4 - 10 days,11 - 15 days,16 - 30 days,31 - 90 days,91 - 201 days,202+ days
HZJSKF,SKINV250-362344     ,20200519.0,25061414032,Tajul Medical Hall,"Dolta Bazar,Ramgonj,Laxmipur                                ",6099.04,,,,,,
HZJSKF,SKINV250-362065     ,20200519.0,25061000121,Dola Pharmacy,"Poura New Market,Kalibari,Chandpur                          ",34990.62,,,,,,
HZJSKF,SKINV250-362394     ,20200519.0,25061401846,Al Madina Hospital,"Roypur Road, Faridgonj,Chandpur                             ",12804.93,,,,,,
HZJSKF,SKINV250-362250     ,20200519.0,25061001592,Brothers Medicine Corner,"Fish Market,Changerchar Bazar,Matlab North                  ",9990.92,,,,,,
HZJSKF,SKINV250-362335     ,20200519.0,25012100227,Bengal Medical Hall,"Sonapur,Ramgonj,Laxmipur                                    ",14982.68,,,,,,
HZJSKF,SKINV250-362375     ,20200519.0,25061004976,Al Amin Pharmacy,"Gouranga Bazar,Matlab North                                 ",24821.41,,,,,,
JESSKF,SKINV440-408129     ,20200519.0,44019002121,Uttara Privet Hospital And Dia,Jail Road Jessore                                           ,792.06,,,,,,
JESSKF,SKINV440-408308     ,20200519.0,44019001312,Selim Pharmacy,Bhanga Gate Noapara                                         ,5157.97,,,,,,
JESSKF,SKINV440-408235     ,20200519.0,44019000037,Anuska Pharmacy,Taltola Bazar Nowapara                                      ,14672.85,,,,,,
KHLSKF,SKINV410-405661     ,20200519.0,41031102999,Rashida Memorial Hospital,53 K D A Avenue Khulna                                      ,5010.11,,,,,,
KHLSKF,SKINV410-406321     ,20200519.0,41052134748,Sneha Medical Hall,Sadar Road Pirojpur                                         ,11689.87,,,,,,
KHLSKF,SKINV410-406281     ,20200519.0,90000030160,New Seba Clinic,New Pouroshova Pirojpur                                     ,70875.7,,,,,,
KHLSKF,SKINV410-406327     ,20200519.0,41052104700,Akon Medical Hall,Prottashi Pirojpur                                          ,6116.29,,,,,,
KHLSKF,SKINV410-406239     ,20200519.0,41037802306,Mayer Doa Pharmacy,Baliadanga Bazar Botiaghata Khulna                          ,5094.52,,,,,,
KHLSKF,SKINV410-406255     ,20200519.0,41051102346,Bhai Bhai Pharmacy,Hularhat Pirojpur                                           ,7184.94,,,,,,
KHLSKF,SKINV410-406368     ,20200519.0,41037801134,Saleha Medical Hall,Patkelghata Bazar Patkelghata Khulna MD Mehedi Hassan       ,15071.66,,,,,,
KHLSKF,SKINV410-405957     ,20200519.0,41031000392,Soty Mata Pharmacy,Baniashanta Bazar Mongla Bagerhat C O:Dr Bidan              ,9968.53,,,,,,
KHLSKF,SKINV410-406295     ,20200519.0,41052348372,Bipasa Pharmacy,"Kumarkhali Bazar, Pirojpur                                  ",13521.76,,,,,,
KHLSKF,SKINV410-405944     ,20200519.0,41031103683,Jahanara Pharmacy,S M Wahiduzzaman Sadal Bazar Botiaghata Khulna              ,5986.18,,,,,,
KHLSKF,SKINV410-406016     ,20200519.0,41031106289,Gazi Medical Hall,Gouramba Bazar Fakirhat Bagerhat                            ,5300.0,,,,,,
KHLSKF,SKINV410-406298     ,20200519.0,41031002813,Urme Pharmacy,Porar Bazar Patkelghata Satkhira                            ,8650.76,,,,,,
KHLSKF,SKINV410-406345     ,20200519.0,90000018636,Morelgonj Pharmacy,"College Road, Morelgonj, Bagerhat.                          ",,,,15133.34,,,
KHLSKF,SKINV410-405881     ,20200519.0,41031000101,Sazzad Pharmacy,15 Cemetry road Khulna                                      ,14974.27,,,,,,
KRNSKF,SKINV280-342887     ,20200519.0,28013136055,Matri Sheba Pharmacy,"Ruhitpur Bazar,Ruhitpur                                     ",6599.06,,,,,,
KRNSKF,SKINV280-343088     ,20200519.0,28013132058,Mollik Medical Hall,"Latakhola,Dohar                                             ",8056.69,,,,,,
KRNSKF,SKINV280-343109     ,20200519.0,28013132473,Niramoyee Pharmacy,"Moricha,Nawabganj                                           ",20730.03,,,,,,
KRNSKF,SKINV280-342896     ,20200519.0,28013145467,Noor E Modina Pharmcy,"Zasladia,C O  Dr Zubayer Hossain                            ",,,,12095.85,,,
KRNSKF,SKINV280-343082     ,20200519.0,28010142536,Janasheba Pharmacy,"Tegoriamore , Stan Bazar                                    ",4851.81,,,,,,
KRNSKF,SKINV280-342784     ,20200519.0,28013131970,Kunja Pharmacy,"Shutar Para,Holer Bazar                                     ",5057.8,,,,,,
KSGSKF,SKINV190-227459     ,20200519.0,19019001074,Khan Pharmacy,Latifpur Bazar Kishoregonj Kishoregonj                      ,3003.17,,,,,,
KSGSKF,SKINV190-227611     ,20200519.0,19019003053,Janaprio Pharmacy,Polerghat Kisoreganj                                        ,29833.57,,,,,,
KSGSKF,SKINV190-227589     ,20200519.0,19019091209,Janoproya Medical Hall,Hossanpur Bazar Hossanpur Kishoregonj                       ,0.0,,,,,,
KUSSKF,SKINV430-468123     ,20200519.0,43061109109,Nipu Pharmacy,Hatfajilpur Bazar Shoilokupa                                ,5094.08,,,,,,
KUSSKF,SKINV430-468004     ,20200519.0,43061100431,Sabur Drug House,Badargonj Chuadanga                                         ,5139.67,,,,,,
KUSSKF,SKINV430-468220     ,20200519.0,43061000197,Milon Pharmacy,Sarojgonj Bazar Chuadanga                                   ,8992.24,,,,,,
KUSSKF,SKINV430-468352     ,20200519.0,43061000672,Dilruba Pharmacy,Near Sonali Bank Shoilokupa                                 ,11853.06,,,,,,
KUSSKF,SKINV430-467975     ,20200519.0,43061109713,Life Care Pharmacy,Shanti Para Choudanga                                       ,8058.5,,,,,,
KUSSKF,SKINV430-467983     ,20200519.0,43061109625,Siddik Pharmacy,Shauta Bridge Badh Bazar Panti Kushtia                      ,,,,4981.98,,,
KUSSKF,SKINV430-468092     ,20200519.0,43061110161,Huda Pharmacy,Garadob Bazar Gangni Meherpur                               ,,,,5020.57,,,
KUSSKF,SKINV430-467980     ,20200519.0,43061105229,Hasina Pharmacy,Hospital Gate Horinakundu                                   ,12025.28,,,,,,
KUSSKF,SKINV430-468012     ,20200519.0,43061109117,Shakh Pharmacy,Shandiara Bazar Panti kumarkhali                            ,11861.58,,,,,,
KUSSKF,SKINV430-468021     ,20200519.0,43061101467,Popular Drug House,Mojompur Bazar                                              ,6998.5,,,,,,
KUSSKF,SKINV430-468276     ,20200519.0,43061100363,Sakib Pharmacy,Diabatic Hospital Gate Chuadanga Chuadanga                  ,10035.02,,,,,,
KUSSKF,SKINV430-468062     ,20200519.0,43061000153,Biswas Pharmecy,Valipur Bazar Chuadanga                                     ,,,,5109.55,,,
KUSSKF,SKINV430-468311     ,20200519.0,43061100410,Pionear Pharmacy,Court Road Chuadanga                                        ,9830.21,,,,,,
KUSSKF,SKINV430-468315     ,20200519.0,43061109826,M S Nupur Pharmacy,Sarojgonj Bazar Chuadanga                                   ,11990.66,,,,,,
KUSSKF,SKINV430-468359     ,20200519.0,43061109323,Biswas Pharmacy,Shithaly Bazar Sailokupa                                    ,10071.77,,,,,,
KUSSKF,SKINV430-468374     ,20200519.0,4306110224,Tultul Pharmacy,Kedergonj Bazar Chuadanga                                   ,6051.82,,,,,,
MHKSKF,SKINV120-945391     ,20200519.0,12010509995,Akon Medical Hall,Sunibir Housing Adabor                                      ,5368.11,,,,,,
MHKSKF,SKINV120-945612     ,20200519.0,12010509930,Mr Reashad Azim Khan Executive,"Transcom Distribution Co.Ltd.(4th floor) Gulshan Tower,Gulsh",,,,88.0,,,
MHKSKF,SKINV120-945700     ,20200519.0,90000005023,Chader Hasi Pharmacy,"Amtola,Dakkhinkhan,Uttara                                   ",10211.75,,,,,,
MHKSKF,SKINV120-945735     ,20200519.0,12010511644,Mrs Dona Roy Chowdhory,SrProduct ExecutiveEskayef Pharmaceuticals Ltd158 Kemal Atat,,,,352.04,,,
MHKSKF,SKINV120-945311     ,20200519.0,12010131371,Sonali Pharmacy,1 4 Tali Office RoadRayerbazar                              ,3808.34,,,,,,
MHKSKF,SKINV120-945611     ,20200519.0,90000032566,Mr.Sarwar Jahan Executive Acco,"Transcom Distribution Co.Ltd.Gulshan Tower (5th Floor),Gulsh",,,,440.02,,,
MHKSKF,SKINV120-945049     ,20200519.0,12010506859,Kushtia Pharmacy,06 Townhall Govt Market MohammadpurDhaka                    ,10192.2,,,,,,
MHKSKF,SKINV120-945748     ,20200519.0,90000036054,Mr.Shirajul Haque Chowdhury Ex,"Transcom Distribution Co.Ltd.Gulshan Tower (8th Floor),Gulsh",,,,880.09,,,
MHKSKF,SKINV120-945542     ,20200519.0,90000022775,Mr.Aminul Islam SS,"Transcom Distribution Co.Ltd.Sadar Road,Mohakhali,Dhaka.    ",,,,1186.68,,,
MHKSKF,SKINV120-945647     ,20200519.0,12010144585,Mozumder Pharmacy,151 Aziz Co oparative MarketShahbagDhaka                    ,20256.5,,,,,,
MHKSKF,SKINV120-945711     ,20200519.0,12010127462,Brothers Medical Hall,Uttar KhanUttaraDhaka                                       ,20004.82,,,,,,
MHKSKF,SKINV120-945766     ,20200519.0,12010146469,Mr Arshad Waliur Rahman,DirectorTranscom Distribution CoLtdGulshan Tower            ,,,,8608.52,,,
MHKSKF,SKINV120-945439     ,20200519.0,12010110285,Happy Drugs,3 4 Shahabug Biponi BitanShahabugDhaka                      ,20319.71,,,,,,
MHKSKF,SKINV120-945523     ,20200519.0,12013138198,Al Modina Pharmacy,Ka 50 Abdul Aziz RoadJagannatthpur NandaGulshan             ,4574.4,,,,,,
MHKSKF,SKINV120-945581     ,20200519.0,90000010931,MARIE STOPES BANGLADESH,"15 No Staff Quarter,Dhanmondi,Dhaka                         ",11727.52,,,,,,
MHKSKF,SKINV120-945755     ,20200519.0,12010507042,Md Ashfaque H Akand,Deputy ManagerTDCL MohakhaliDhaka                           ,,,,1745.07,,,
MHKSKF,SKINV120-945756     ,20200519.0,12010509288,Mr Imam Hossain AAO,TDCL MohakhaliSadar RoadDhaka                               ,,,,1478.49,,,
MIRSKF,SKINV115-595113     ,20200519.0,12010444464,Salman Drug House,"Manikdi Bazar,Dhaka Cantonment, Dhaka                       ",8000.0,,,,,,
MIRSKF,SKINV115-595107     ,20200519.0,12010119102,Bichitra Shawli,"7, Al  Noori Jama Mosjid,2nd Floor, Mirpur  1,Dhaka         ",34810.36,,,,,,
MLVSKF,SKINV620-402445     ,20200519.0,62020000971,Shasti Pharmacy,Hamid Nagar Bahubal                                         ,4999.76,,,,,,
MLVSKF,SKINV620-402144     ,20200519.0,62020000669,Maa Pharmacy,Hatirthan bazar Bargaon Bazar                               ,4994.44,,,,,,
MLVSKF,SKINV620-402148     ,20200519.0,62020000405,Opi Pharmacy,Jugidor Moulvibazar                                         ,13965.57,,,,,,
MLVSKF,SKINV620-402322     ,20200519.0,62020002494,Dr S M Nazrul Islam,Hingagia Kalaura                                            ,8011.98,,,,,,
MLVSKF,SKINV620-402462     ,20200519.0,62020004020,Udayan Pharmacy,Puran Bazar Saystagonj                                      ,3987.27,,,,,,
MLVSKF,SKINV620-402338     ,20200519.0,62020000447,Sameul Medical Hall,Chowdory Bazar Rajnagar Moulvibazar                         ,20016.3,,,,,,
MLVSKF,SKINV620-402399     ,20200519.0,62020002091,Islam Pharmacy,Amir Manson Kulaura                                         ,39989.35,,,,,,
MLVSKF,SKINV620-402466     ,20200519.0,90000022504,Omar Pharmacy,Putijuri Bazar Bahubal Habiganj                             ,19992.07,,,,,,
MLVSKF,SKINV620-402238     ,20200519.0,62020000101,Ritu Pharmacy,Gazipur Kulaura                                             ,9015.52,,,,,,
MLVSKF,SKINV620-402225     ,20200519.0,62020003421,Dr A K Paul Pharmacy,Rothuli Bazar Borlekha                                      ,,,,12990.53,,,
MOTSKF,SKINV110-939002     ,20200519.0,11013145255,Anindita Eye Care,"Boddo Mondir,Bashabo,Dhaka                                  ",5636.05,,,,,,
MOTSKF,SKINV110-938301     ,20200519.0,11010109287,Medicine Corner,"41/ 2,Shiddeswary,Dhaka                                     ",4293.01,,,,,,
MOTSKF,SKINV110-938987     ,20200519.0,11013141189,Medi Home,"1 1,East Bashabo,Kadamtola,Dhaka                            ",18177.35,,,,,,
MYMSKF,SKINV140-403519     ,20200519.0,14015118059,Matri Medical Hall,Dhara Bazar Haluaghat Mymensingh                            ,2520.39,,,,,,
MYMSKF,SKINV140-403772     ,20200519.0,14015117557,Ami Medical Hall,Pourasaba Market Muktagacha Mymensingh                      ,8005.29,,,,,,
MYMSKF,SKINV140-403794     ,20200519.0,14015115318,Radha Medical Hall,Thana More Sherpur                                          ,9928.25,,,,,,
MYMSKF,SKINV140-403365     ,20200519.0,14015117449,Dr Salam Medical Hall,Near Shohel M H Bappir More Muktagacha                      ,12035.91,,,,,,
MYMSKF,SKINV140-403457     ,20200519.0,90000006572,Surma Medical Hall,Paglar Mouk Bazar                                           ,3832.91,,,,,,
MYMSKF,SKINV140-403619     ,20200519.0,14015119473,Supto Medical Hall,Kalibari Muktagacha Mob 017196018                           ,10025.37,,,,,,
MYMSKF,SKINV140-403796     ,20200519.0,14015119809,Dilara Medical Hall,Akher Mahmud Bazar Sherpur                                  ,10004.49,,,,,,
MYMSKF,SKINV140-403798     ,20200519.0,90000020443,Kazal Medical Hall,"Sar Potti,Muktagacha                                        ",10000.07,,,,,,
MYMSKF,SKINV140-403595     ,20200519.0,14015118948,Afrin Medical Hall,Sripur Bazar Muktagacha                                     ,5967.47,,,,,,
MYMSKF,SKINV140-403611     ,20200519.0,14015119390,Motaleb Medical Halll,Sehora Bazar Bottola Bazar Kaliba                           ,5951.38,,,,,,
MYMSKF,SKINV140-403739     ,20200519.0,14013102608,Hasan Medical Hall,Dhara Bazar Haluaghat Mymensingh                            ,24102.32,,,,,,
NAJSKF,SKINV130-504901     ,20200519.0,13030099642,Popy Pharmacy,Pura Bazar Munshigonj                                       ,9920.09,,,,,,
NAJSKF,SKINV130-505021     ,20200519.0,13030155162,Baba Mayer Doya Pharmacy,Basic Area Basic Area Fatullah Narayanganj                  ,21075.14,,,,,,
NAJSKF,SKINV130-504592     ,20200519.0,1303015295,Zilani Medicine Haouse,Bhuighor Delpara                                            ,4998.05,,,,,,
NAJSKF,SKINV130-504697     ,20200519.0,13030151679,Rupali Pharmacy,"4 DIT Narayanganj Sadar,Narayanganj                         ",40014.73,,,,,,
NAJSKF,SKINV130-504874     ,20200519.0,13010124256,Bikrampur Pharmacy,Chitashal Delpara Pagla Dhaka                               ,15076.36,,,,,,
NAJSKF,SKINV130-505158     ,20200519.0,13030100643,Sayed Pharmacy,"Tushar dara ""O"" Point Sainbod Matuail Dhaka                 ",15008.86,,,,,,
NAJSKF,SKINV130-504550     ,20200519.0,13010000744,Janasheba Pharmacy,2 No Baburail D I T Narayanganj                             ,11166.61,,,,,,
NAJSKF,SKINV130-504649     ,20200519.0,13030155077,Bondhon Pharmacy,Fatullah Narayangonj                                        ,6027.87,,,,,,
NAJSKF,SKINV130-504795     ,20200519.0,13010126294,Day And Night Pharmacy,Hashail Bazar Tongi Bari Munshigonj                         ,9921.25,,,,,,
NAJSKF,SKINV130-505028     ,20200519.0,1303015405,Geridhara Pharmacy,Giridhara Kadomtoli Dhaka                                   ,5225.0,,,,,,
NAJSKF,SKINV130-504814     ,20200519.0,13010000159,Himel Drug House,Banglabazar Munshiganj                                      ,,,,17370.49,,,
NAJSKF,SKINV130-504841     ,20200519.0,1303015394,Lucky Medical Hall,Muslim Nagor Near Masque Matuail Dhaka                      ,9936.51,,,,,,
NAJSKF,SKINV130-505023     ,20200519.0,13030001123,Janani Pharmacy Mayer Doya Pha,Bisic Area Kashipur Fatullah Narayanganj                    ,17313.53,,,,,,
NAJSKF,SKINV130-504548     ,20200519.0,1303010089,Khan Pharmacy,"Gaptoli Road Masdair,Narayanganj                            ",25930.15,,,,,,
NAJSKF,SKINV130-504603     ,20200519.0,90000015358,Das Medicine Shop,"Loherpool Bazar, Munshiganj                                 ",,,,16448.43,,,
NOKSKF,SKINV230-308199     ,20200519.0,23012111577,Shaheen Medical Hall,Poddar Bazar                                                ,7986.76,,,,,,
NOKSKF,SKINV230-308021     ,20200519.0,90000001743,Polash Medical Hall,Kashem Bazar                                                ,4884.66,,,,,,
PATSKF,SKINV520-290214     ,20200519.0,52052000126,Milon Medical Hall,Bamna Sadar Bamna Barguna                                   ,9921.79,,,,,,
PATSKF,SKINV520-290480     ,20200519.0,52052002402,Hasan Medical Hall,Gourichanna Bazar Barguna                                   ,7882.18,,,,,,
PATSKF,SKINV520-290638     ,20200519.0,52052000841,Santi Medical Hall,Tushkhali Bazar Matbaria                                    ,18166.36,,,,,,
PATSKF,SKINV520-290645     ,20200519.0,52052002981,Akon Medical Hall,Tushkhali Mothbaria                                         ,9946.16,,,,,,
PATSKF,SKINV520-290076     ,20200519.0,90000021315,Mollah Pharmacy,Thanapara Mothbaria                                         ,,,,2975.0,,,
PATSKF,SKINV520-290077     ,20200519.0,52052003192,Janaseba Medical Hall,Esadi Kheyaghat Galachipa Patuakhali                        ,7954.66,,,,,,
PATSKF,SKINV520-290181     ,20200519.0,52052002364,Maa Medical Hall,Gabtala Bazar Barguna                                       ,4413.41,,,,,,
PATSKF,SKINV520-290245     ,20200519.0,52052001514,Bismilla Medical Hall,Kharizzama Galachipa                                        ,14871.21,,,,,,
PATSKF,SKINV520-290435     ,20200519.0,52052000678,Nirmal Medical Hall,Dadhi Bhanga Mothbaria                                      ,4877.85,,,,,,
PATSKF,SKINV520-290180     ,20200519.0,52052001891,Khaza Medical Hall,Gabtala Barguna Barguna                                     ,4657.17,,,,,,
